Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Tex,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10961
Tex,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10962
Tex,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10963
Tex,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10964
Tex,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10965
Tex,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10966
Tex,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10967
Tom,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10968
Tom,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10969
Tom,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10970
Tom,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10971
Tom,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10972
Tom,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10973
Tom,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10974
Tom,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10975
Tom,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10976
Tom,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10977
Tom,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10978
Tom,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10979
Tom,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10980
Tom,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10981
Tom,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10982
Tom,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10983
Tom,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10984
Tom,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10985
Tom,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10986
Tom,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10987
Tom,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10988
Tom,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10989
Tom,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10990
Tom,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10991
Tom,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10992
Tom,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10993
Tom,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10994
Tom,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10995
Tom,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10996
Tom,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10997
Tom,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10998
Tom,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10999
Walt,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,11000
Walt,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,11001
Walt,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,11002
Walt,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,11003
Walt,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,11004
Walt,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,11005
Walt,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,11006
Walt,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,11007
Walt,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,11008
Walt,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,11009
Walt,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,11010
Walt,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,11011
Walt,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,11012
Walt,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,11013
Walt,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,11014
Walt,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,11015
Walt,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,11016
Walt,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,11017
Walt,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,11018
Walt,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,11019
Walt,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,11020
Walt,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,11021
Walt,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,11022
Walt,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,11023
Walt,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,11024
Walt,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,11025
Walt,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,11026
Walt,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,11027
Walt,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,11028
Walt,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,11029
Walt,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,11030
Walt,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,11031
Zell,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,11032
Zell,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,11033
Zell,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,11034
Zell,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,11035
Zell,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,11036
Zell,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,11037
Zell,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,11038
Zell,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,11039
Zell,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,11040
Zell,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,11041
Zell,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,11042
Zell,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,11043
Zell,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,11044
Zell,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,11045
Zell,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,11046
Zell,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,11047
Zell,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,11048
Zell,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,11049
Zell,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,11050
Zell,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,11051
Zell,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,11052
Zell,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,11053
Zell,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,11054
Zell,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,11055
Zell,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,11056
Zell,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,11057
Zell,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,11058
Zell,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,11059
Zell,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,11060
Zell,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,11061
Zell,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,11062
Zell,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,11063
Celia,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11064
Celia,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11065
Celia,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11066
Celia,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11067
Celia,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11068
Celia,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11069
Celia,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11070
Celia,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11071
Celia,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11072
Celia,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11073
Celia,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11074
Celia,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11075
Celia,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11076
Celia,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11077
Celia,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11078
Celia,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11079
Cheri,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11080
Cheri,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11081
Cheri,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11082
Cheri,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11083
Cheri,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11084
Cheri,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11085
Cheri,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11086
Cheri,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11087
Cheri,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11088
Cheri,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11089
Cheri,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11090
Cheri,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11091
Cheri,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11092
Cheri,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11093
Cheri,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11094
Cheri,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11095
Coco,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11096
Coco,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11097
Coco,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11098
Coco,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11099
Coco,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11100
Coco,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11101
Coco,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11102
Coco,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11103
Coco,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11104
Coco,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11105
Coco,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11106
Coco,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11107
Coco,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11108
Coco,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11109
Coco,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11110
Coco,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11111
Daisy,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11112
Daisy,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11113
Daisy,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11114
Daisy,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11115
Daisy,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11116
Daisy,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11117
Daisy,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11118
Daisy,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11119
Daisy,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11120
Daisy,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11121
Daisy,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11122
Daisy,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11123
Daisy,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11124
Daisy,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11125
Daisy,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11126
Daisy,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11127
Deena,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11128
Deena,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11129
Deena,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11130
Deena,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11131
Deena,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11132
Deena,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11133
Deena,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11134
Deena,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11135
Deena,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11136
Deena,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11137
Deena,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11138
Deena,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11139
Deena,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11140
Deena,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11141
Deena,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11142
Deena,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11143
Dotty,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11144
Dotty,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11145
Dotty,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11146
Dotty,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11147
Dotty,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11148
Dotty,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11149
Dotty,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11150
Dotty,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11151
Dotty,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11152
Dotty,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11153
Dotty,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11154
Dotty,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11155
Dotty,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11156
Dotty,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11157
Dotty,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11158
Dotty,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11159
Eunice,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11160
Eunice,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11161
Eunice,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11162
Eunice,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11163
Eunice,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11164
Eunice,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11165
Eunice,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11166
Eunice,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11167
Eunice,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11168
Eunice,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11169
Eunice,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11170
Eunice,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11171
Eunice,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11172
Eunice,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11173
Eunice,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11174
Eunice,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11175
Fauna,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11176
Fauna,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11177
Fauna,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11178
Fauna,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11179
Fauna,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11180
Fauna,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11181
Fauna,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11182
Fauna,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11183
Fauna,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11184
Fauna,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11185
Fauna,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11186
Fauna,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11187
Fauna,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11188
Fauna,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11189
Fauna,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11190
Fauna,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11191
Goldie,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11192
Goldie,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11193
Goldie,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11194
Goldie,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11195
Goldie,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11196
Goldie,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11197
Goldie,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11198
Goldie,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11199
Goldie,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11200
Goldie,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11201
Goldie,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11202
Goldie,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11203
Goldie,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11204
Goldie,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11205
Goldie,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11206
Goldie,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11207
Lolly,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11208
Lolly,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11209
Lolly,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11210
Lolly,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11211
Lolly,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11212
Lolly,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11213
Lolly,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11214
Lolly,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11215
Lolly,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11216
Lolly,Maddie,ground_small,Female,Peppy,Play,Jan,Simple,Cute,Purple,Pink,11217
Lolly,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11218
Lolly,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11219
Lolly,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11220
Lolly,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11221
Lolly,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11222
Lolly,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11223
Maddie,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11224
Maddie,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11225
Maddie,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11226
Maddie,Daisy,ground_small,Female,Normal,Education,Nov,Simple,Cute,Colorful,Blue,11227
Maddie,Deena,other,Female,Normal,Education,Jun,Simple,Cute,Colorful,Blue,11228
Maddie,Dotty,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Blue,Black,11229
Maddie,Eunice,ground_large,Female,Normal,Fashion,Apr,Simple,Elegant,Beige,Orange,11230
Maddie,Fauna,ground_large,Female,Normal,Nature,Mar,Simple,Cute,Beige,White,11231
Maddie,Goldie,ground_small,Female,Normal,Nature,Dec,Simple,Cute,Yellow,Orange,11232
Maddie,Lolly,ground_small,Female,Normal,Music,Mar,Simple,Simple,Gray,Pink,11233
Maddie,Maple,ground_small,Female,Normal,Education,Jun,Simple,Cute,Beige,Green,11234
Maddie,Margie,ground_large,Female,Normal,Education,Jan,Elegant,Cute,Pink,Red,11235
Maddie,Melba,ground_small,Female,Normal,Education,Apr,Cute,Cute,White,Green,11236
Maddie,Mitzi,ground_small,Female,Normal,Education,Sep,Simple,Simple,Brown,Beige,11237
Maddie,Skye,ground_large,Female,Normal,Music,Mar,Cute,Cute,Blue,White,11238
Maddie,Vesta,ground_large,Female,Normal,Fashion,Apr,Simple,Cute,Orange,Red,11239
Maple,Celia,other,Female,Normal,Nature,Mar,Elegant,Cute,Pink,Green,11240
Maple,Cheri,ground_small,Female,Peppy,Fashion,Mar,Simple,Cute,Yellow,Light blue,11241
Maple,Coco,ground_small,Female,Normal,Education,Mar,Simple,Cute,Beige,Green,11242
