Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Gwen,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12655
Gwen,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12656
Gwen,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12657
Gwen,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12658
Gwen,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12659
Gwen,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12660
Gwen,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12661
Gwen,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12662
Gwen,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12663
Gwen,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12664
Gwen,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12665
Julia,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12666
Julia,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12667
Julia,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12668
Julia,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12669
Julia,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12670
Julia,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12671
Julia,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12672
Julia,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12673
Julia,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12674
Julia,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12675
Julia,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12676
Julia,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12677
Julia,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12678
Julia,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12679
Julia,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12680
Julia,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12681
Julia,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12682
Julia,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12683
Julia,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12684
Julia,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12685
Julia,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12686
Julia,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12687
Julia,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12688
Julia,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12689
Julia,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12690
Julia,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12691
Julia,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12692
Julia,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12693
Julia,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12694
Julia,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12695
Julia,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12696
Julia,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12697
Julia,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12698
Julia,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12699
Kitty,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12700
Kitty,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12701
Kitty,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12702
Kitty,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12703
Kitty,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12704
Kitty,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12705
Kitty,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12706
Kitty,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12707
Kitty,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12708
Kitty,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12709
Kitty,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12710
Kitty,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12711
Kitty,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12712
Kitty,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12713
Kitty,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12714
Kitty,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12715
Kitty,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12716
Kitty,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12717
Kitty,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12718
Kitty,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12719
Kitty,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12720
Kitty,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12721
Kitty,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12722
Kitty,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12723
Kitty,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12724
Kitty,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12725
Kitty,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12726
Kitty,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12727
Kitty,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12728
Kitty,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12729
Kitty,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12730
Kitty,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12731
Kitty,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12732
Kitty,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12733
Maelle,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12734
Maelle,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12735
Maelle,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12736
Maelle,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12737
Maelle,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12738
Maelle,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12739
Maelle,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12740
Maelle,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12741
Maelle,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12742
Maelle,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12743
Maelle,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12744
Maelle,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12745
Maelle,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12746
Maelle,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12747
Maelle,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12748
Maelle,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12749
Maelle,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12750
Maelle,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12751
Maelle,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12752
Maelle,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12753
Maelle,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12754
Maelle,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12755
Maelle,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12756
Maelle,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12757
Maelle,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12758
Maelle,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12759
Maelle,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12760
Maelle,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12761
Maelle,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12762
Maelle,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12763
Maelle,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12764
Maelle,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12765
Maelle,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12766
Maelle,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12767
Mallary,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12768
Mallary,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12769
Mallary,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12770
Mallary,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12771
Mallary,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12772
Mallary,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12773
Mallary,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12774
Mallary,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12775
Mallary,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12776
Mallary,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12777
Mallary,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12778
Mallary,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12779
Mallary,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12780
Mallary,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12781
Mallary,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12782
Mallary,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12783
Mallary,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12784
Mallary,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12785
Mallary,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12786
Mallary,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12787
Mallary,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12788
Mallary,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12789
Mallary,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12790
Mallary,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12791
Mallary,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12792
Mallary,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12793
Mallary,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12794
Mallary,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12795
Mallary,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12796
Mallary,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12797
Mallary,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12798
Mallary,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12799
Mallary,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12800
Mallary,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12801
Mint,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12802
Mint,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12803
Mint,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12804
Mint,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12805
Mint,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12806
Mint,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12807
Mint,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12808
Mint,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12809
Mint,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12810
Mint,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12811
Mint,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12812
Mint,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12813
Mint,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12814
Mint,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12815
Mint,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12816
Mint,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12817
Mint,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12818
Mint,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12819
Mint,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12820
Mint,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12821
Mint,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12822
Mint,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12823
Mint,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12824
Mint,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12825
Mint,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12826
Mint,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12827
Mint,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12828
Mint,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12829
Mint,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12830
Mint,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12831
Mint,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12832
Mint,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12833
Mint,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12834
Mint,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12835
Miranda,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12836
Miranda,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12837
Miranda,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12838
Miranda,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12839
Miranda,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12840
Miranda,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12841
Miranda,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12842
Miranda,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12843
Miranda,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12844
Miranda,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12845
Miranda,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12846
Miranda,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12847
Miranda,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12848
Miranda,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12849
Miranda,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12850
Miranda,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12851
Miranda,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12852
Miranda,Naomi,Cow,Female,Snooty,Fashion,28-Feb,Elegant,Gorgeous,Colorful,Purple,12853
Miranda,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12854
Miranda,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12855
Miranda,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12856
Miranda,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12857
Miranda,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12858
Miranda,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12859
Miranda,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12860
Miranda,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12861
Miranda,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12862
Miranda,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12863
Miranda,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12864
Miranda,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12865
Miranda,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12866
Miranda,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12867
Miranda,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12868
Miranda,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12869
Naomi,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12870
Naomi,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12871
Naomi,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12872
Naomi,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12873
Naomi,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12874
Naomi,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12875
Naomi,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12876
Naomi,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12877
Naomi,Gigi,Frog,Female,Snooty,Fashion,11-Aug,Gorgeous,Elegant,Black,White,12878
Naomi,Gloria,Duck,Female,Snooty,Fashion,12-Aug,Gorgeous,Elegant,Black,Gray,12879
Naomi,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,12880
Naomi,Gwen,Penguin,Female,Snooty,Fashion,23-Jan,Gorgeous,Elegant,Green,White,12881
Naomi,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,12882
Naomi,Kitty,Cat,Female,Snooty,Fashion,15-Feb,Elegant,Gorgeous,Green,Gray,12883
Naomi,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,12884
Naomi,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,12885
Naomi,Mint,Squirrel,Female,Snooty,Fashion,2-May,Gorgeous,Cute,Pink,Purple,12886
Naomi,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,12887
Naomi,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,12888
Naomi,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,12889
Naomi,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,12890
Naomi,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,12891
Naomi,Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Gorgeous,Elegant,Black,Gray,12892
Naomi,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,12893
Naomi,Rhonda,Rhino,Female,Normal,Music,24-Jan,Elegant,Gorgeous,Purple,Black,12894
Naomi,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,12895
Naomi,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,12896
Naomi,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,12897
Naomi,Tiffany,Rabbit,Female,Snooty,Fashion,9-Jan,Gorgeous,Cool,Black,Red,12898
Naomi,Timbra,Sheep,Female,Snooty,Education,21-Oct,Elegant,Gorgeous,Green,Brown,12899
Naomi,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,12900
Naomi,Vivian,Wolf,Female,Snooty,Education,26-Jan,Gorgeous,Elegant,Gray,Purple,12901
Naomi,Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Elegant,Cool,Blue,Light blue,12902
Naomi,Yuka,Koala,Female,Snooty,Fashion,20-Jul,Cool,Elegant,Orange,Yellow,12903
Opal,Alli,Alligator,Female,Snooty,Fashion,8-Nov,Gorgeous,Elegant,Yellow,Brown,12904
Opal,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,12905
Opal,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,12906
Opal,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,12907
Opal,Diana,Deer,Female,Snooty,Education,4-Jan,Elegant,Gorgeous,Purple,Pink,12908
Opal,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,12909
Opal,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,12910
Opal,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,12911
